1.528681673846325,0.8593880907302671,0.4159828451669467,0.3207858333671306,0.4341755434503994,0.90295379268976,1.1743747827238684,1.0036387506246336,0.8219104473346083,0.5534400660806209,0.587305911109247,0.6531679529599501,0.5835529468315012,0.46191329016876176,0.26144450393307717,0.3621730615761407
0.5932635613202386,4.446872282177975,1.5027386470024084,0.4003043750503344,0.34286654758062174,0.6589571869293391,1.109973198678471,1.1463813921823862,1.1378457133399729,0.6303614511377349,0.5718100574530349,0.6060803987413388,0.5494196747398465,0.47086333196248936,0.2932387024408373,0.34698172384418896
0.22336902123554786,1.1688872793099248,8.969143338951989,1.9549350556218499,0.41562901390369034,0.5078896791119709,0.7909026211436939,0.9473621966819741,1.3590080452657332,0.8968736416056496,0.80877963016397,0.6412633234737548,0.4787414855289609,0.41622382534426583,0.3210053303518914,0.4137091818795531
0.17260545176947384,0.31201201732761097,1.958953568735924,8.93843769040124,1.49717937721174,0.8548417168633768,0.6358540223103204,0.814264343769994,1.1105064550930344,1.2780420713803342,1.0487137698380669,0.652886520947858,0.4535650563035305,0.35403972009778917,0.30839273942704926,0.3614410572014912
0.19908005302277818,0.2277346753059098,0.354912036119135,1.2758420131581856,2.873925935455935,1.6465869772972601,0.9904434928899011,0.6727745050422784,0.8818827179337151,1.0540360311036625,1.1471035647689063,0.8050484932406561,0.5351588102233813,0.38609768486147616,0.2652766807740522,0.30320135729157704
0.31682493526071887,0.3349289468063964,0.3318758843180405,0.5574426684147891,1.260016155118603,2.825181922569393,1.6172202126976634,1.0717718953247484,1.071985305178888,0.975467567175438,1.3559072348826735,1.1101506251560558,0.764856512858199,0.5076352555822721,0.3026959431914388,0.2985749367999483
0.39032156559623843,0.5344043431013142,0.48954354070234074,0.39276603512550323,0.7179317198522922,1.5319026321765215,2.4582120914868915,1.3988999844514693,1.3535081977208379,1.0795060421990215,1.1583826321925192,1.1821115052414974,0.9021092409727267,0.6536658205530828,0.31805658287955196,0.4176077969483112
0.3703692698277299,0.6128134785197563,0.6510675569606814,0.558449123494276,0.5414578549661753,1.1272131859683152,1.5532034966274317,2.158037113352219,1.6665134299052045,1.204811725913557,1.0953284786568922,0.9154064549108695,0.9107928756734477,0.6759324204667652,0.4351854077782924,0.42723615721766633
0.26032473198627887,0.5220546439175491,0.8016142643613708,0.6536912747825234,0.6091712098124795,0.9676670048887925,1.2898404414697675,1.4303496787264396,2.3514038040929277,1.4041396290336956,1.3531981432511024,0.9035665328274851,0.8038007558522182,0.6657932331335529,0.48243746005810184,0.49839101876844705
0.17463318485212576,0.2881293377993039,0.5270355594888938,0.7494833686726623,0.7253527197336929,0.8772334509789326,1.0248620823008303,1.030191208629709,1.3988641667138768,1.8579312263100947,1.5078453883383747,0.8916809427989152,0.6764947033469091,0.5010064177424343,0.4203688775847467,0.559980796979341
0.16401890824879317,0.23132522389626464,0.4206416083056238,0.5443110951807275,0.6986662797067579,1.0792093383750792,0.9733426468194958,0.8289272182532352,1.1931636360563376,1.3345356475599814,1.8706674224662025,1.267225036738845,0.7598528913272264,0.5235672568127265,0.3729555153879586,0.5654058918661099
0.18560923062194587,0.24948623975970563,0.33936229132742457,0.34480462016689783,0.49892395054750427,0.8990892017128309,1.010688482016314,0.7049059046397219,0.8106696418733017,0.8030230456860847,1.2894333601570924,1.7140724398197262,1.072638020070057,0.6734130436151154,0.3540439310759175,0.4431354452193794
0.17129816970576428,0.23362446513793794,0.2617134237669417,0.2474416004355463,0.3426042487276301,0.6398800895975638,0.7967384158296258,0.7244936056446962,0.744954824747172,0.6293332515191752,0.7986793054945386,1.1080285239850702,1.5707817489045068,0.8885259742229512,0.6153001285731753,0.43758197296041956
0.15275326322031155,0.2255623272432443,0.25633591253287685,0.21759188737740387,0.27846129920350937,0.47844055661661955,0.6503842049653464,0.6057254092365281,0.6951499349842726,0.5250699328109596,0.6199732800718347,0.7836765666272154,1.000985325346669,1.3988953117261207,0.6618853266630895,0.6091956135696031
0.12619782094492538,0.20503843819548317,0.28856062055074916,0.2766541287809063,0.27926018613533266,0.41641379808387846,0.4619137583779992,0.5692317816331456,0.7352286679312031,0.6430529229926125,0.6446141412560362,0.6013880464101848,1.0117818609510398,0.9661066111175941,1.1841903320161296,0.7589457531817854
0.10278269390335391,0.14264354015484088,0.21865101182019864,0.19063472290095662,0.1876603844794239,0.24149234716673898,0.3565797042537956,0.32855972609014594,0.44656340465544353,0.5036406876476518,0.5745590064640531,0.4425533567106539,0.423049141271821,0.5227939832239521,0.44621302942112784,0.5059203105675533
